session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
7d51f35d4c3e91f41480a09b91115709,12,3,91,2,69,1,288,47,4.8,0.7833333333333333,50,5,0.1,Bracelet,Android
7d51f35d4c3e91f41480a09b91115709,12,3,306,3,69,0,288,47,4.8,0.7833333333333333,50,5,1,Ring,Android
7d51f35d4c3e91f41480a09b91115709,12,4,9,1,70,0,288,47,4.8,0.7833333333333333,100,1,0.1,Implantable,iOS
7d51f35d4c3e91f41480a09b91115709,12,4,31,2,70,1,288,47,4.8,0.7833333333333333,50,1,0.1,Bracelet,iOS/Android
7d51f35d4c3e91f41480a09b91115709,12,4,24,3,70,0,288,47,4.8,0.7833333333333333,100,1,0.1,Card,Android
7d51f35d4c3e91f41480a09b91115709,12,5,207,1,71,0,288,47,4.8,0.7833333333333333,25,5,0.5,Bracelet,iOS/Android
7d51f35d4c3e91f41480a09b91115709,12,5,83,2,71,0,288,47,4.8,0.7833333333333333,100,5,0.1,Bracelet,iOS
7d51f35d4c3e91f41480a09b91115709,12,5,299,3,71,1,288,47,4.8,0.7833333333333333,100,5,1,Bracelet,iOS
7d51f35d4c3e91f41480a09b91115709,12,6,161,1,72,0,288,47,4.8,0.7833333333333333,50,3,0.5,Implantable,Android
7d51f35d4c3e91f41480a09b91115709,12,6,112,2,72,0,288,47,4.8,0.7833333333333333,25,1,0.5,Card,iOS
7d51f35d4c3e91f41480a09b91115709,12,6,126,3,72,1,288,47,4.8,0.7833333333333333,50,1,0.5,Ring,Android
49b0f9d19b11beee4cd941ac9de4f491,13,1,94,1,73,0,164,39,2.7333333333333334,0.65,100,5,0.1,Ring,Android
49b0f9d19b11beee4cd941ac9de4f491,13,1,182,2,73,0,164,39,2.7333333333333334,0.65,25,5,0.5,Ring,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,1,181,3,73,1,164,39,2.7333333333333334,0.65,25,5,0.5,Implantable,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,2,234,1,74,0,164,39,2.7333333333333334,0.65,50,1,1,Ring,Android
49b0f9d19b11beee4cd941ac9de4f491,13,2,36,2,74,0,164,39,2.7333333333333334,0.65,100,1,0.1,Card,iOS/Android
49b0f9d19b11beee4cd941ac9de4f491,13,2,160,3,74,1,164,39,2.7333333333333334,0.65,25,3,0.5,Card,Android
49b0f9d19b11beee4cd941ac9de4f491,13,3,227,1,75,0,164,39,2.7333333333333334,0.65,100,1,1,Bracelet,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,3,147,2,75,0,164,39,2.7333333333333334,0.65,25,3,0.5,Bracelet,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,3,139,3,75,1,164,39,2.7333333333333334,0.65,50,1,0.5,Bracelet,iOS/Android
49b0f9d19b11beee4cd941ac9de4f491,13,4,104,1,76,0,164,39,2.7333333333333334,0.65,50,5,0.1,Card,iOS/Android
49b0f9d19b11beee4cd941ac9de4f491,13,4,180,2,76,1,164,39,2.7333333333333334,0.65,100,3,0.5,Card,iOS/Android
49b0f9d19b11beee4cd941ac9de4f491,13,4,46,3,76,0,164,39,2.7333333333333334,0.65,100,3,0.1,Ring,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,5,11,1,77,0,164,39,2.7333333333333334,0.65,100,1,0.1,Bracelet,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,5,149,2,77,1,164,39,2.7333333333333334,0.65,50,3,0.5,Implantable,iOS
49b0f9d19b11beee4cd941ac9de4f491,13,5,314,3,77,0,164,39,2.7333333333333334,0.65,25,5,1,Ring,iOS/Android
49b0f9d19b11beee4cd941ac9de4f491,13,6,285,1,78,0,164,39,2.7333333333333334,0.65,100,3,1,Implantable,iOS/Android
49b0f9d19b11beee4cd941ac9de4f491,13,6,54,2,78,0,164,39,2.7333333333333334,0.65,50,3,0.1,Ring,Android
49b0f9d19b11beee4cd941ac9de4f491,13,6,261,3,78,1,164,39,2.7333333333333334,0.65,100,3,1,Implantable,iOS
5211af2b397183c798c59151424127fc,14,1,5,1,79,0,329,42,5.483333333333333,0.7,50,1,0.1,Implantable,iOS
5211af2b397183c798c59151424127fc,14,1,102,2,79,0,329,42,5.483333333333333,0.7,50,5,0.1,Ring,iOS/Android
5211af2b397183c798c59151424127fc,14,1,15,3,79,1,329,42,5.483333333333333,0.7,25,1,0.1,Bracelet,Android
5211af2b397183c798c59151424127fc,14,2,196,1,80,0,329,42,5.483333333333333,0.7,25,5,0.5,Card,Android
5211af2b397183c798c59151424127fc,14,2,119,2,80,1,329,42,5.483333333333333,0.7,100,1,0.5,Bracelet,iOS
5211af2b397183c798c59151424127fc,14,2,236,3,80,0,329,42,5.483333333333333,0.7,50,1,1,Card,Android
5211af2b397183c798c59151424127fc,14,3,292,1,81,0,329,42,5.483333333333333,0.7,25,5,1,Card,iOS
5211af2b397183c798c59151424127fc,14,3,240,2,81,1,329,42,5.483333333333333,0.7,100,1,1,Card,Android
5211af2b397183c798c59151424127fc,14,3,260,3,81,0,329,42,5.483333333333333,0.7,50,3,1,Card,iOS
5211af2b397183c798c59151424127fc,14,4,125,1,82,0,329,42,5.483333333333333,0.7,50,1,0.5,Implantable,Android
5211af2b397183c798c59151424127fc,14,4,86,2,82,0,329,42,5.483333333333333,0.7,25,5,0.1,Ring,Android
5211af2b397183c798c59151424127fc,14,4,249,3,82,1,329,42,5.483333333333333,0.7,100,1,1,Implantable,iOS/Android
5211af2b397183c798c59151424127fc,14,5,299,1,83,0,329,42,5.483333333333333,0.7,100,5,1,Bracelet,iOS
5211af2b397183c798c59151424127fc,14,5,40,2,83,0,329,42,5.483333333333333,0.7,25,3,0.1,Card,iOS
5211af2b397183c798c59151424127fc,14,5,89,3,83,1,329,42,5.483333333333333,0.7,50,5,0.1,Implantable,Android
5211af2b397183c798c59151424127fc,14,6,20,1,84,0,329,42,5.483333333333333,0.7,50,1,0.1,Card,Android
5211af2b397183c798c59151424127fc,14,6,173,2,84,1,329,42,5.483333333333333,0.7,50,3,0.5,Implantable,iOS/Android
5211af2b397183c798c59151424127fc,14,6,304,3,84,0,329,42,5.483333333333333,0.7,25,5,1,Card,Android
76f9455204a761cb2b570a30602e30e1,15,1,239,1,85,0,169,63,2.816666666666667,1.05,100,1,1,Bracelet,Android
76f9455204a761cb2b570a30602e30e1,15,1,286,2,85,1,169,63,2.816666666666667,1.05,100,3,1,Ring,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,1,14,3,85,0,169,63,2.816666666666667,1.05,25,1,0.1,Ring,Android
76f9455204a761cb2b570a30602e30e1,15,2,215,1,86,1,169,63,2.816666666666667,1.05,100,5,0.5,Bracelet,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,2,255,2,86,0,169,63,2.816666666666667,1.05,25,3,1,Bracelet,iOS
76f9455204a761cb2b570a30602e30e1,15,2,157,3,86,0,169,63,2.816666666666667,1.05,25,3,0.5,Implantable,Android
76f9455204a761cb2b570a30602e30e1,15,3,270,1,87,0,169,63,2.816666666666667,1.05,50,3,1,Ring,Android
76f9455204a761cb2b570a30602e30e1,15,3,309,2,87,1,169,63,2.816666666666667,1.05,100,5,1,Implantable,Android
76f9455204a761cb2b570a30602e30e1,15,3,254,3,87,0,169,63,2.816666666666667,1.05,25,3,1,Ring,iOS
76f9455204a761cb2b570a30602e30e1,15,4,100,1,88,0,169,63,2.816666666666667,1.05,25,5,0.1,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,4,7,2,88,0,169,63,2.816666666666667,1.05,50,1,0.1,Bracelet,iOS
76f9455204a761cb2b570a30602e30e1,15,4,287,3,88,1,169,63,2.816666666666667,1.05,100,3,1,Bracelet,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,5,176,1,89,1,169,63,2.816666666666667,1.05,50,3,0.5,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,5,216,2,89,0,169,63,2.816666666666667,1.05,100,5,0.5,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,5,64,3,89,0,169,63,2.816666666666667,1.05,25,3,0.1,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,6,243,1,90,0,169,63,2.816666666666667,1.05,25,1,1,Bracelet,iOS/Android
76f9455204a761cb2b570a30602e30e1,15,6,84,2,90,1,169,63,2.816666666666667,1.05,100,5,0.1,Card,iOS
76f9455204a761cb2b570a30602e30e1,15,6,55,3,90,0,169,63,2.816666666666667,1.05,50,3,0.1,Bracelet,Android
f4330c1354698ad0e105fbeb96ab6151,16,1,206,1,91,0,211,36,3.5166666666666666,0.6,25,5,0.5,Ring,iOS/Android
f4330c1354698ad0e105fbeb96ab6151,16,1,53,2,91,1,211,36,3.5166666666666666,0.6,50,3,0.1,Implantable,Android
f4330c1354698ad0e105fbeb96ab6151,16,1,65,3,91,0,211,36,3.5166666666666666,0.6,50,3,0.1,Implantable,iOS/Android
f4330c1354698ad0e105fbeb96ab6151,16,2,199,1,92,0,211,36,3.5166666666666666,0.6,50,5,0.5,Bracelet,Android
f4330c1354698ad0e105fbeb96ab6151,16,2,164,2,92,0,211,36,3.5166666666666666,0.6,50,3,0.5,Card,Android
f4330c1354698ad0e105fbeb96ab6151,16,2,159,3,92,1,211,36,3.5166666666666666,0.6,25,3,0.5,Bracelet,Android
f4330c1354698ad0e105fbeb96ab6151,16,3,77,1,93,0,211,36,3.5166666666666666,0.6,50,5,0.1,Implantable,iOS
f4330c1354698ad0e105fbeb96ab6151,16,3,225,2,93,0,211,36,3.5166666666666666,0.6,100,1,1,Implantable,iOS
f4330c1354698ad0e105fbeb96ab6151,16,3,314,3,93,1,211,36,3.5166666666666666,0.6,25,5,1,Ring,iOS/Android
f4330c1354698ad0e105fbeb96ab6151,16,4,63,1,94,0,211,36,3.5166666666666666,0.6,25,3,0.1,Bracelet,iOS/Android
f4330c1354698ad0e105fbeb96ab6151,16,4,137,2,94,0,211,36,3.5166666666666666,0.6,50,1,0.5,Implantable,iOS/Android
f4330c1354698ad0e105fbeb96ab6151,16,4,75,3,94,1,211,36,3.5166666666666666,0.6,25,5,0.1,Bracelet,iOS
f4330c1354698ad0e105fbeb96ab6151,16,5,273,1,95,1,211,36,3.5166666666666666,0.6,100,3,1,Implantable,Android
f4330c1354698ad0e105fbeb96ab6151,16,5,223,2,95,0,211,36,3.5166666666666666,0.6,50,1,1,Bracelet,iOS
f4330c1354698ad0e105fbeb96ab6151,16,5,53,3,95,0,211,36,3.5166666666666666,0.6,50,3,0.1,Implantable,Android
f4330c1354698ad0e105fbeb96ab6151,16,6,40,1,96,0,211,36,3.5166666666666666,0.6,25,3,0.1,Card,iOS
f4330c1354698ad0e105fbeb96ab6151,16,6,286,2,96,0,211,36,3.5166666666666666,0.6,100,3,1,Ring,iOS/Android
f4330c1354698ad0e105fbeb96ab6151,16,6,253,3,96,1,211,36,3.5166666666666666,0.6,25,3,1,Implantable,iOS
eb0a0371a6c49fb9e833dfc9533dda17,17,1,174,1,97,0,176,42,2.933333333333333,0.7,50,3,0.5,Ring,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,1,179,2,97,0,176,42,2.933333333333333,0.7,100,3,0.5,Bracelet,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,1,228,3,97,1,176,42,2.933333333333333,0.7,100,1,1,Card,iOS
eb0a0371a6c49fb9e833dfc9533dda17,17,2,101,1,98,1,176,42,2.933333333333333,0.7,50,5,0.1,Implantable,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,2,99,2,98,0,176,42,2.933333333333333,0.7,25,5,0.1,Bracelet,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,2,2,3,98,0,176,42,2.933333333333333,0.7,25,1,0.1,Ring,iOS
eb0a0371a6c49fb9e833dfc9533dda17,17,3,248,1,99,1,176,42,2.933333333333333,0.7,50,1,1,Card,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,3,9,2,99,0,176,42,2.933333333333333,0.7,100,1,0.1,Implantable,iOS
eb0a0371a6c49fb9e833dfc9533dda17,17,3,184,3,99,0,176,42,2.933333333333333,0.7,25,5,0.5,Card,iOS
eb0a0371a6c49fb9e833dfc9533dda17,17,4,243,1,100,1,176,42,2.933333333333333,0.7,25,1,1,Bracelet,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,4,53,2,100,0,176,42,2.933333333333333,0.7,50,3,0.1,Implantable,Android
eb0a0371a6c49fb9e833dfc9533dda17,17,4,88,3,100,0,176,42,2.933333333333333,0.7,25,5,0.1,Card,Android
eb0a0371a6c49fb9e833dfc9533dda17,17,5,127,1,101,1,176,42,2.933333333333333,0.7,50,1,0.5,Bracelet,Android
eb0a0371a6c49fb9e833dfc9533dda17,17,5,70,2,101,0,176,42,2.933333333333333,0.7,100,3,0.1,Ring,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,5,252,3,101,0,176,42,2.933333333333333,0.7,100,1,1,Card,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,6,31,1,102,0,176,42,2.933333333333333,0.7,50,1,0.1,Bracelet,iOS/Android
eb0a0371a6c49fb9e833dfc9533dda17,17,6,257,2,102,0,176,42,2.933333333333333,0.7,50,3,1,Implantable,iOS
eb0a0371a6c49fb9e833dfc9533dda17,17,6,206,3,102,1,176,42,2.933333333333333,0.7,25,5,0.5,Ring,iOS/Android
5e2f98d70e71760d2244736f62b65217,18,1,262,1,103,0,429,46,7.15,0.7666666666666667,100,3,1,Ring,iOS
5e2f98d70e71760d2244736f62b65217,18,1,304,2,103,1,429,46,7.15,0.7666666666666667,25,5,1,Card,Android
5e2f98d70e71760d2244736f62b65217,18,1,163,3,103,0,429,46,7.15,0.7666666666666667,50,3,0.5,Bracelet,Android
5e2f98d70e71760d2244736f62b65217,18,2,142,1,104,1,429,46,7.15,0.7666666666666667,100,1,0.5,Ring,iOS/Android
5e2f98d70e71760d2244736f62b65217,18,2,205,2,104,0,429,46,7.15,0.7666666666666667,25,5,0.5,Implantable,iOS/Android
5e2f98d70e71760d2244736f62b65217,18,2,94,3,104,0,429,46,7.15,0.7666666666666667,100,5,0.1,Ring,Android
5e2f98d70e71760d2244736f62b65217,18,3,128,1,105,0,429,46,7.15,0.7666666666666667,50,1,0.5,Card,Android
5e2f98d70e71760d2244736f62b65217,18,3,298,2,105,0,429,46,7.15,0.7666666666666667,100,5,1,Ring,iOS
5e2f98d70e71760d2244736f62b65217,18,3,263,3,105,1,429,46,7.15,0.7666666666666667,100,3,1,Bracelet,iOS
5e2f98d70e71760d2244736f62b65217,18,4,193,1,106,0,429,46,7.15,0.7666666666666667,25,5,0.5,Implantable,Android
5e2f98d70e71760d2244736f62b65217,18,4,184,2,106,0,429,46,7.15,0.7666666666666667,25,5,0.5,Card,iOS
5e2f98d70e71760d2244736f62b65217,18,4,103,3,106,1,429,46,7.15,0.7666666666666667,50,5,0.1,Bracelet,iOS/Android
5e2f98d70e71760d2244736f62b65217,18,5,182,1,107,0,429,46,7.15,0.7666666666666667,25,5,0.5,Ring,iOS
5e2f98d70e71760d2244736f62b65217,18,5,237,2,107,0,429,46,7.15,0.7666666666666667,100,1,1,Implantable,Android
5e2f98d70e71760d2244736f62b65217,18,5,297,3,107,1,429,46,7.15,0.7666666666666667,100,5,1,Implantable,iOS
5e2f98d70e71760d2244736f62b65217,18,6,324,1,108,0,429,46,7.15,0.7666666666666667,100,5,1,Card,iOS/Android
5e2f98d70e71760d2244736f62b65217,18,6,291,2,108,1,429,46,7.15,0.7666666666666667,25,5,1,Bracelet,iOS
5e2f98d70e71760d2244736f62b65217,18,6,242,3,108,0,429,46,7.15,0.7666666666666667,25,1,1,Ring,iOS/Android
08c563b6322202581cad57a1c10b651d,19,1,234,1,109,1,161,58,2.683333333333333,0.9666666666666667,50,1,1,Ring,Android
08c563b6322202581cad57a1c10b651d,19,1,18,2,109,0,161,58,2.683333333333333,0.9666666666666667,50,1,0.1,Ring,Android
08c563b6322202581cad57a1c10b651d,19,1,152,3,109,0,161,58,2.683333333333333,0.9666666666666667,50,3,0.5,Card,iOS
08c563b6322202581cad57a1c10b651d,19,2,220,1,110,0,161,58,2.683333333333333,0.9666666666666667,25,1,1,Card,iOS
08c563b6322202581cad57a1c10b651d,19,2,122,2,110,1,161,58,2.683333333333333,0.9666666666666667,25,1,0.5,Ring,Android
08c563b6322202581cad57a1c10b651d,19,2,193,3,110,0,161,58,2.683333333333333,0.9666666666666667,25,5,0.5,Implantable,Android
08c563b6322202581cad57a1c10b651d,19,3,23,1,111,1,161,58,2.683333333333333,0.9666666666666667,100,1,0.1,Bracelet,Android
08c563b6322202581cad57a1c10b651d,19,3,248,2,111,0,161,58,2.683333333333333,0.9666666666666667,50,1,1,Card,iOS/Android
08c563b6322202581cad57a1c10b651d,19,3,209,3,111,0,161,58,2.683333333333333,0.9666666666666667,50,5,0.5,Implantable,iOS/Android
08c563b6322202581cad57a1c10b651d,19,4,240,1,112,1,161,58,2.683333333333333,0.9666666666666667,100,1,1,Card,Android
08c563b6322202581cad57a1c10b651d,19,4,190,2,112,0,161,58,2.683333333333333,0.9666666666666667,100,5,0.5,Ring,iOS
08c563b6322202581cad57a1c10b651d,19,4,137,3,112,0,161,58,2.683333333333333,0.9666666666666667,50,1,0.5,Implantable,iOS/Android
08c563b6322202581cad57a1c10b651d,19,5,295,1,113,0,161,58,2.683333333333333,0.9666666666666667,50,5,1,Bracelet,iOS
08c563b6322202581cad57a1c10b651d,19,5,2,2,113,1,161,58,2.683333333333333,0.9666666666666667,25,1,0.1,Ring,iOS
08c563b6322202581cad57a1c10b651d,19,5,281,3,113,0,161,58,2.683333333333333,0.9666666666666667,50,3,1,Implantable,iOS/Android
08c563b6322202581cad57a1c10b651d,19,6,173,1,114,0,161,58,2.683333333333333,0.9666666666666667,50,3,0.5,Implantable,iOS/Android
08c563b6322202581cad57a1c10b651d,19,6,231,2,114,1,161,58,2.683333333333333,0.9666666666666667,25,1,1,Bracelet,Android
08c563b6322202581cad57a1c10b651d,19,6,21,3,114,0,161,58,2.683333333333333,0.9666666666666667,100,1,0.1,Implantable,Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,1,315,1,115,1,96,19,1.6,0.31666666666666665,25,5,1,Bracelet,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,1,64,2,115,0,96,19,1.6,0.31666666666666665,25,3,0.1,Card,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,1,323,3,115,0,96,19,1.6,0.31666666666666665,100,5,1,Bracelet,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,2,281,1,116,1,96,19,1.6,0.31666666666666665,50,3,1,Implantable,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,2,69,2,116,0,96,19,1.6,0.31666666666666665,100,3,0.1,Implantable,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,2,110,3,116,0,96,19,1.6,0.31666666666666665,25,1,0.5,Ring,iOS
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,3,309,1,117,1,96,19,1.6,0.31666666666666665,100,5,1,Implantable,Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,3,313,2,117,0,96,19,1.6,0.31666666666666665,25,5,1,Implantable,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,3,106,3,117,0,96,19,1.6,0.31666666666666665,100,5,0.1,Ring,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,4,32,1,118,0,96,19,1.6,0.31666666666666665,50,1,0.1,Card,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,4,12,2,118,1,96,19,1.6,0.31666666666666665,100,1,0.1,Card,iOS
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,4,108,3,118,0,96,19,1.6,0.31666666666666665,100,5,0.1,Card,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,5,305,1,119,1,96,19,1.6,0.31666666666666665,50,5,1,Implantable,Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,5,40,2,119,0,96,19,1.6,0.31666666666666665,25,3,0.1,Card,iOS
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,5,192,3,119,0,96,19,1.6,0.31666666666666665,100,5,0.5,Card,iOS
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,6,134,1,120,1,96,19,1.6,0.31666666666666665,25,1,0.5,Ring,iOS/Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,6,161,2,120,0,96,19,1.6,0.31666666666666665,50,3,0.5,Implantable,Android
0b3cb9ebdd1d59aa7a251c2dcaa7cbc0,20,6,284,3,120,0,96,19,1.6,0.31666666666666665,50,3,1,Card,iOS/Android
d106ca67279b4eb5e0421224a4b28c3d,21,1,265,1,121,0,368,60,6.133333333333334,1,25,3,1,Implantable,Android
d106ca67279b4eb5e0421224a4b28c3d,21,1,8,2,121,1,368,60,6.133333333333334,1,50,1,0.1,Card,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,1,234,3,121,0,368,60,6.133333333333334,1,50,1,1,Ring,Android
d106ca67279b4eb5e0421224a4b28c3d,21,2,317,1,122,0,368,60,6.133333333333334,1,50,5,1,Implantable,iOS/Android
d106ca67279b4eb5e0421224a4b28c3d,21,2,55,2,122,0,368,60,6.133333333333334,1,50,3,0.1,Bracelet,Android
d106ca67279b4eb5e0421224a4b28c3d,21,2,7,3,122,1,368,60,6.133333333333334,1,50,1,0.1,Bracelet,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,3,83,1,123,0,368,60,6.133333333333334,1,100,5,0.1,Bracelet,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,3,162,2,123,1,368,60,6.133333333333334,1,50,3,0.5,Ring,Android
d106ca67279b4eb5e0421224a4b28c3d,21,3,6,3,123,0,368,60,6.133333333333334,1,50,1,0.1,Ring,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,4,247,1,124,0,368,60,6.133333333333334,1,50,1,1,Bracelet,iOS/Android
d106ca67279b4eb5e0421224a4b28c3d,21,4,13,2,124,1,368,60,6.133333333333334,1,25,1,0.1,Implantable,Android
d106ca67279b4eb5e0421224a4b28c3d,21,4,155,3,124,0,368,60,6.133333333333334,1,100,3,0.5,Bracelet,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,5,242,1,125,0,368,60,6.133333333333334,1,25,1,1,Ring,iOS/Android
d106ca67279b4eb5e0421224a4b28c3d,21,5,41,2,125,0,368,60,6.133333333333334,1,50,3,0.1,Implantable,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,5,14,3,125,1,368,60,6.133333333333334,1,25,1,0.1,Ring,Android
d106ca67279b4eb5e0421224a4b28c3d,21,6,197,1,126,0,368,60,6.133333333333334,1,50,5,0.5,Implantable,Android
d106ca67279b4eb5e0421224a4b28c3d,21,6,2,2,126,0,368,60,6.133333333333334,1,25,1,0.1,Ring,iOS
d106ca67279b4eb5e0421224a4b28c3d,21,6,164,3,126,1,368,60,6.133333333333334,1,50,3,0.5,Card,Android
1e763bd638792f2807540267cc8eb0ba,22,1,19,1,127,1,210,56,3.5,0.9333333333333333,50,1,0.1,Bracelet,Android
1e763bd638792f2807540267cc8eb0ba,22,1,144,2,127,0,210,56,3.5,0.9333333333333333,100,1,0.5,Card,iOS/Android
1e763bd638792f2807540267cc8eb0ba,22,1,317,3,127,0,210,56,3.5,0.9333333333333333,50,5,1,Implantable,iOS/Android
1e763bd638792f2807540267cc8eb0ba,22,2,284,1,128,0,210,56,3.5,0.9333333333333333,50,3,1,Card,iOS/Android
1e763bd638792f2807540267cc8eb0ba,22,2,93,2,128,0,210,56,3.5,0.9333333333333333,100,5,0.1,Implantable,Android
1e763bd638792f2807540267cc8eb0ba,22,2,168,3,128,1,210,56,3.5,0.9333333333333333,100,3,0.5,Card,Android
1e763bd638792f2807540267cc8eb0ba,22,3,97,1,129,0,210,56,3.5,0.9333333333333333,25,5,0.1,Implantable,iOS/Android
1e763bd638792f2807540267cc8eb0ba,22,3,223,2,129,1,210,56,3.5,0.9333333333333333,50,1,1,Bracelet,iOS
1e763bd638792f2807540267cc8eb0ba,22,3,46,3,129,0,210,56,3.5,0.9333333333333333,100,3,0.1,Ring,iOS
1e763bd638792f2807540267cc8eb0ba,22,4,158,1,130,0,210,56,3.5,0.9333333333333333,25,3,0.5,Ring,Android
1e763bd638792f2807540267cc8eb0ba,22,4,248,2,130,1,210,56,3.5,0.9333333333333333,50,1,1,Card,iOS/Android
1e763bd638792f2807540267cc8eb0ba,22,4,85,3,130,0,210,56,3.5,0.9333333333333333,25,5,0.1,Implantable,Android
1e763bd638792f2807540267cc8eb0ba,22,5,157,1,131,0,210,56,3.5,0.9333333333333333,25,3,0.5,Implantable,Android
1e763bd638792f2807540267cc8eb0ba,22,5,244,2,131,0,210,56,3.5,0.9333333333333333,25,1,1,Card,iOS/Android
1e763bd638792f2807540267cc8eb0ba,22,5,190,3,131,1,210,56,3.5,0.9333333333333333,100,5,0.5,Ring,iOS
1e763bd638792f2807540267cc8eb0ba,22,6,131,1,132,0,210,56,3.5,0.9333333333333333,100,1,0.5,Bracelet,Android
1e763bd638792f2807540267cc8eb0ba,22,6,112,2,132,1,210,56,3.5,0.9333333333333333,25,1,0.5,Card,iOS
1e763bd638792f2807540267cc8eb0ba,22,6,324,3,132,0,210,56,3.5,0.9333333333333333,100,5,1,Card,iOS/Android
5b07d4198e926ea138f488848e28280b,23,1,105,1,133,1,369,184,6.15,3.066666666666667,100,5,0.1,Implantable,iOS/Android
5b07d4198e926ea138f488848e28280b,23,1,32,2,133,0,369,184,6.15,3.066666666666667,50,1,0.1,Card,iOS/Android
5b07d4198e926ea138f488848e28280b,23,1,117,3,133,0,369,184,6.15,3.066666666666667,100,1,0.5,Implantable,iOS
5b07d4198e926ea138f488848e28280b,23,2,107,1,134,1,369,184,6.15,3.066666666666667,100,5,0.1,Bracelet,iOS/Android
5b07d4198e926ea138f488848e28280b,23,2,35,2,134,0,369,184,6.15,3.066666666666667,100,1,0.1,Bracelet,iOS/Android
5b07d4198e926ea138f488848e28280b,23,2,23,3,134,0,369,184,6.15,3.066666666666667,100,1,0.1,Bracelet,Android
5b07d4198e926ea138f488848e28280b,23,3,163,1,135,0,369,184,6.15,3.066666666666667,50,3,0.5,Bracelet,Android
5b07d4198e926ea138f488848e28280b,23,3,102,2,135,0,369,184,6.15,3.066666666666667,50,5,0.1,Ring,iOS/Android
5b07d4198e926ea138f488848e28280b,23,3,89,3,135,1,369,184,6.15,3.066666666666667,50,5,0.1,Implantable,Android
5b07d4198e926ea138f488848e28280b,23,4,158,1,136,1,369,184,6.15,3.066666666666667,25,3,0.5,Ring,Android
5b07d4198e926ea138f488848e28280b,23,4,160,2,136,0,369,184,6.15,3.066666666666667,25,3,0.5,Card,Android
5b07d4198e926ea138f488848e28280b,23,4,172,3,136,0,369,184,6.15,3.066666666666667,25,3,0.5,Card,iOS/Android
5b07d4198e926ea138f488848e28280b,23,5,28,1,137,0,369,184,6.15,3.066666666666667,25,1,0.1,Card,iOS/Android
5b07d4198e926ea138f488848e28280b,23,5,312,2,137,1,369,184,6.15,3.066666666666667,100,5,1,Card,Android
5b07d4198e926ea138f488848e28280b,23,5,194,3,137,0,369,184,6.15,3.066666666666667,25,5,0.5,Ring,Android
5b07d4198e926ea138f488848e28280b,23,6,25,1,138,1,369,184,6.15,3.066666666666667,25,1,0.1,Implantable,iOS/Android
5b07d4198e926ea138f488848e28280b,23,6,27,2,138,0,369,184,6.15,3.066666666666667,25,1,0.1,Bracelet,iOS/Android
