session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
bc080c08b481d20559364bff120074ec,44,2,323,1,260,0,179,60,red,2.9833333333333334,1,100,5,1,Bracelet,iOS/Android
bc080c08b481d20559364bff120074ec,44,2,285,2,260,1,179,60,red,2.9833333333333334,1,100,3,1,Implantable,iOS/Android
bc080c08b481d20559364bff120074ec,44,2,291,3,260,0,179,60,red,2.9833333333333334,1,25,5,1,Bracelet,iOS
bc080c08b481d20559364bff120074ec,44,3,299,1,261,1,179,60,red,2.9833333333333334,1,100,5,1,Bracelet,iOS
bc080c08b481d20559364bff120074ec,44,3,6,2,261,0,179,60,red,2.9833333333333334,1,50,1,0.1,Ring,iOS
bc080c08b481d20559364bff120074ec,44,3,24,3,261,0,179,60,red,2.9833333333333334,1,100,1,0.1,Card,Android
bc080c08b481d20559364bff120074ec,44,4,218,1,262,1,179,60,red,2.9833333333333334,1,25,1,1,Ring,iOS
bc080c08b481d20559364bff120074ec,44,4,198,2,262,0,179,60,red,2.9833333333333334,1,50,5,0.5,Ring,Android
bc080c08b481d20559364bff120074ec,44,4,291,3,262,0,179,60,red,2.9833333333333334,1,25,5,1,Bracelet,iOS
bc080c08b481d20559364bff120074ec,44,5,14,1,263,0,179,60,red,2.9833333333333334,1,25,1,0.1,Ring,Android
bc080c08b481d20559364bff120074ec,44,5,12,2,263,1,179,60,red,2.9833333333333334,1,100,1,0.1,Card,iOS
bc080c08b481d20559364bff120074ec,44,5,106,3,263,0,179,60,red,2.9833333333333334,1,100,5,0.1,Ring,iOS/Android
bc080c08b481d20559364bff120074ec,44,6,238,1,264,1,179,60,red,2.9833333333333334,1,100,1,1,Ring,Android
bc080c08b481d20559364bff120074ec,44,6,210,2,264,0,179,60,red,2.9833333333333334,1,50,5,0.5,Ring,iOS/Android
bc080c08b481d20559364bff120074ec,44,6,86,3,264,0,179,60,red,2.9833333333333334,1,25,5,0.1,Ring,Android
5c326801d0489ff74324c9b1364a17c3,45,1,244,1,265,1,159,63,red,2.65,1.05,25,1,1,Card,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,1,3,2,265,0,159,63,red,2.65,1.05,25,1,0.1,Bracelet,iOS
5c326801d0489ff74324c9b1364a17c3,45,1,218,3,265,0,159,63,red,2.65,1.05,25,1,1,Ring,iOS
5c326801d0489ff74324c9b1364a17c3,45,2,14,1,266,0,159,63,red,2.65,1.05,25,1,0.1,Ring,Android
5c326801d0489ff74324c9b1364a17c3,45,2,90,2,266,0,159,63,red,2.65,1.05,50,5,0.1,Ring,Android
5c326801d0489ff74324c9b1364a17c3,45,2,219,3,266,1,159,63,red,2.65,1.05,25,1,1,Bracelet,iOS
5c326801d0489ff74324c9b1364a17c3,45,3,173,1,267,1,159,63,red,2.65,1.05,50,3,0.5,Implantable,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,3,104,2,267,0,159,63,red,2.65,1.05,50,5,0.1,Card,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,3,266,3,267,0,159,63,red,2.65,1.05,25,3,1,Ring,Android
5c326801d0489ff74324c9b1364a17c3,45,4,143,1,268,1,159,63,red,2.65,1.05,100,1,0.5,Bracelet,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,4,162,2,268,0,159,63,red,2.65,1.05,50,3,0.5,Ring,Android
5c326801d0489ff74324c9b1364a17c3,45,4,211,3,268,0,159,63,red,2.65,1.05,50,5,0.5,Bracelet,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,5,133,1,269,0,159,63,red,2.65,1.05,25,1,0.5,Implantable,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,5,283,2,269,1,159,63,red,2.65,1.05,50,3,1,Bracelet,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,5,305,3,269,0,159,63,red,2.65,1.05,50,5,1,Implantable,Android
5c326801d0489ff74324c9b1364a17c3,45,6,105,1,270,0,159,63,red,2.65,1.05,100,5,0.1,Implantable,iOS/Android
5c326801d0489ff74324c9b1364a17c3,45,6,291,2,270,0,159,63,red,2.65,1.05,25,5,1,Bracelet,iOS
5c326801d0489ff74324c9b1364a17c3,45,6,83,3,270,1,159,63,red,2.65,1.05,100,5,0.1,Bracelet,iOS
2144dfdafec63dfb6fa64c57b02970e5,46,1,34,1,271,1,125.00000000000001,39,red,2.0833333333333335,0.65,100,1,0.1,Ring,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,1,95,2,271,0,125.00000000000001,39,red,2.0833333333333335,0.65,100,5,0.1,Bracelet,Android
2144dfdafec63dfb6fa64c57b02970e5,46,1,135,3,271,0,125.00000000000001,39,red,2.0833333333333335,0.65,25,1,0.5,Bracelet,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,2,290,1,272,1,125.00000000000001,39,red,2.0833333333333335,0.65,25,5,1,Ring,iOS
2144dfdafec63dfb6fa64c57b02970e5,46,2,320,2,272,0,125.00000000000001,39,red,2.0833333333333335,0.65,50,5,1,Card,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,2,97,3,272,0,125.00000000000001,39,red,2.0833333333333335,0.65,25,5,0.1,Implantable,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,3,274,1,273,0,125.00000000000001,39,red,2.0833333333333335,0.65,100,3,1,Ring,Android
2144dfdafec63dfb6fa64c57b02970e5,46,3,2,2,273,1,125.00000000000001,39,red,2.0833333333333335,0.65,25,1,0.1,Ring,iOS
2144dfdafec63dfb6fa64c57b02970e5,46,3,214,3,273,0,125.00000000000001,39,red,2.0833333333333335,0.65,100,5,0.5,Ring,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,4,65,1,274,1,125.00000000000001,39,red,2.0833333333333335,0.65,50,3,0.1,Implantable,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,4,17,2,274,0,125.00000000000001,39,red,2.0833333333333335,0.65,50,1,0.1,Implantable,Android
2144dfdafec63dfb6fa64c57b02970e5,46,4,105,3,274,0,125.00000000000001,39,red,2.0833333333333335,0.65,100,5,0.1,Implantable,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,5,12,1,275,1,125.00000000000001,39,red,2.0833333333333335,0.65,100,1,0.1,Card,iOS
2144dfdafec63dfb6fa64c57b02970e5,46,5,56,2,275,0,125.00000000000001,39,red,2.0833333333333335,0.65,50,3,0.1,Card,Android
2144dfdafec63dfb6fa64c57b02970e5,46,5,250,3,275,0,125.00000000000001,39,red,2.0833333333333335,0.65,100,1,1,Ring,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,6,32,1,276,0,125.00000000000001,39,red,2.0833333333333335,0.65,50,1,0.1,Card,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,46,6,7,2,276,1,125.00000000000001,39,red,2.0833333333333335,0.65,50,1,0.1,Bracelet,iOS
2144dfdafec63dfb6fa64c57b02970e5,46,6,26,3,276,0,125.00000000000001,39,red,2.0833333333333335,0.65,25,1,0.1,Ring,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,1,254,1,277,1,141,48,red,2.35,0.8,25,3,1,Ring,iOS
eae35b2b61114b50a09c3e7067d85405,47,1,318,2,277,0,141,48,red,2.35,0.8,50,5,1,Ring,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,1,224,3,277,0,141,48,red,2.35,0.8,50,1,1,Card,iOS
eae35b2b61114b50a09c3e7067d85405,47,2,73,1,278,0,141,48,red,2.35,0.8,25,5,0.1,Implantable,iOS
eae35b2b61114b50a09c3e7067d85405,47,2,152,2,278,0,141,48,red,2.35,0.8,50,3,0.5,Card,iOS
eae35b2b61114b50a09c3e7067d85405,47,2,93,3,278,1,141,48,red,2.35,0.8,100,5,0.1,Implantable,Android
eae35b2b61114b50a09c3e7067d85405,47,3,141,1,279,1,141,48,red,2.35,0.8,100,1,0.5,Implantable,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,3,288,2,279,0,141,48,red,2.35,0.8,100,3,1,Card,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,3,105,3,279,0,141,48,red,2.35,0.8,100,5,0.1,Implantable,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,4,175,1,280,0,141,48,red,2.35,0.8,50,3,0.5,Bracelet,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,4,102,2,280,1,141,48,red,2.35,0.8,50,5,0.1,Ring,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,4,181,3,280,0,141,48,red,2.35,0.8,25,5,0.5,Implantable,iOS
eae35b2b61114b50a09c3e7067d85405,47,5,265,1,281,1,141,48,red,2.35,0.8,25,3,1,Implantable,Android
eae35b2b61114b50a09c3e7067d85405,47,5,147,2,281,0,141,48,red,2.35,0.8,25,3,0.5,Bracelet,iOS
eae35b2b61114b50a09c3e7067d85405,47,5,215,3,281,0,141,48,red,2.35,0.8,100,5,0.5,Bracelet,iOS/Android
eae35b2b61114b50a09c3e7067d85405,47,6,267,1,282,0,141,48,red,2.35,0.8,25,3,1,Bracelet,Android
eae35b2b61114b50a09c3e7067d85405,47,6,236,2,282,1,141,48,red,2.35,0.8,50,1,1,Card,Android
eae35b2b61114b50a09c3e7067d85405,47,6,183,3,282,0,141,48,red,2.35,0.8,25,5,0.5,Bracelet,iOS
3233229e9512eecee3a7f462188c6fe4,48,1,42,1,283,0,167,78,red,2.783333333333333,1.3,50,3,0.1,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,48,1,210,2,283,1,167,78,red,2.783333333333333,1.3,50,5,0.5,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,48,1,60,3,283,0,167,78,red,2.783333333333333,1.3,100,3,0.1,Card,Android
3233229e9512eecee3a7f462188c6fe4,48,2,48,1,284,0,167,78,red,2.783333333333333,1.3,100,3,0.1,Card,iOS
3233229e9512eecee3a7f462188c6fe4,48,2,65,2,284,1,167,78,red,2.783333333333333,1.3,50,3,0.1,Implantable,iOS/Android
3233229e9512eecee3a7f462188c6fe4,48,2,83,3,284,0,167,78,red,2.783333333333333,1.3,100,5,0.1,Bracelet,iOS
3233229e9512eecee3a7f462188c6fe4,48,3,302,1,285,0,167,78,red,2.783333333333333,1.3,25,5,1,Ring,Android
3233229e9512eecee3a7f462188c6fe4,48,3,42,2,285,0,167,78,red,2.783333333333333,1.3,50,3,0.1,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,48,3,110,3,285,1,167,78,red,2.783333333333333,1.3,25,1,0.5,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,48,4,238,1,286,1,167,78,red,2.783333333333333,1.3,100,1,1,Ring,Android
3233229e9512eecee3a7f462188c6fe4,48,4,130,2,286,0,167,78,red,2.783333333333333,1.3,100,1,0.5,Ring,Android
3233229e9512eecee3a7f462188c6fe4,48,4,198,3,286,0,167,78,red,2.783333333333333,1.3,50,5,0.5,Ring,Android
3233229e9512eecee3a7f462188c6fe4,48,5,190,1,287,0,167,78,red,2.783333333333333,1.3,100,5,0.5,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,48,5,132,2,287,1,167,78,red,2.783333333333333,1.3,100,1,0.5,Card,Android
3233229e9512eecee3a7f462188c6fe4,48,5,134,3,287,0,167,78,red,2.783333333333333,1.3,25,1,0.5,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,48,6,278,1,288,0,167,78,red,2.783333333333333,1.3,25,3,1,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,48,6,283,2,288,1,167,78,red,2.783333333333333,1.3,50,3,1,Bracelet,iOS/Android
3233229e9512eecee3a7f462188c6fe4,48,6,34,3,288,0,167,78,red,2.783333333333333,1.3,100,1,0.1,Ring,iOS/Android
6885584b6e429e83655a35a1693e9122,49,1,324,1,289,1,139,45,red,2.316666666666667,0.75,100,5,1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,49,1,7,2,289,0,139,45,red,2.316666666666667,0.75,50,1,0.1,Bracelet,iOS
6885584b6e429e83655a35a1693e9122,49,1,91,3,289,0,139,45,red,2.316666666666667,0.75,50,5,0.1,Bracelet,Android
6885584b6e429e83655a35a1693e9122,49,2,153,1,290,0,139,45,red,2.316666666666667,0.75,100,3,0.5,Implantable,iOS
6885584b6e429e83655a35a1693e9122,49,2,128,2,290,0,139,45,red,2.316666666666667,0.75,50,1,0.5,Card,Android
6885584b6e429e83655a35a1693e9122,49,2,38,3,290,1,139,45,red,2.316666666666667,0.75,25,3,0.1,Ring,iOS
6885584b6e429e83655a35a1693e9122,49,3,183,1,291,0,139,45,red,2.316666666666667,0.75,25,5,0.5,Bracelet,iOS
6885584b6e429e83655a35a1693e9122,49,3,287,2,291,1,139,45,red,2.316666666666667,0.75,100,3,1,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,49,3,15,3,291,0,139,45,red,2.316666666666667,0.75,25,1,0.1,Bracelet,Android
6885584b6e429e83655a35a1693e9122,49,4,277,1,292,1,139,45,red,2.316666666666667,0.75,25,3,1,Implantable,iOS/Android
6885584b6e429e83655a35a1693e9122,49,4,221,2,292,0,139,45,red,2.316666666666667,0.75,50,1,1,Implantable,iOS
6885584b6e429e83655a35a1693e9122,49,4,40,3,292,0,139,45,red,2.316666666666667,0.75,25,3,0.1,Card,iOS
6885584b6e429e83655a35a1693e9122,49,5,139,1,293,0,139,45,red,2.316666666666667,0.75,50,1,0.5,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,49,5,220,2,293,1,139,45,red,2.316666666666667,0.75,25,1,1,Card,iOS
6885584b6e429e83655a35a1693e9122,49,5,256,3,293,0,139,45,red,2.316666666666667,0.75,25,3,1,Card,iOS
6885584b6e429e83655a35a1693e9122,49,6,139,1,294,0,139,45,red,2.316666666666667,0.75,50,1,0.5,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,49,6,108,2,294,0,139,45,red,2.316666666666667,0.75,100,5,0.1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,49,6,125,3,294,1,139,45,red,2.316666666666667,0.75,50,1,0.5,Implantable,Android
407604b85d0146c3d0b6644b22880a49,50,1,102,1,295,1,131,44,red,2.183333333333333,0.7333333333333333,50,5,0.1,Ring,iOS/Android
407604b85d0146c3d0b6644b22880a49,50,1,106,2,295,0,131,44,red,2.183333333333333,0.7333333333333333,100,5,0.1,Ring,iOS/Android
407604b85d0146c3d0b6644b22880a49,50,1,272,3,295,0,131,44,red,2.183333333333333,0.7333333333333333,50,3,1,Card,Android
407604b85d0146c3d0b6644b22880a49,50,2,238,1,296,0,131,44,red,2.183333333333333,0.7333333333333333,100,1,1,Ring,Android
407604b85d0146c3d0b6644b22880a49,50,2,296,2,296,0,131,44,red,2.183333333333333,0.7333333333333333,50,5,1,Card,iOS
407604b85d0146c3d0b6644b22880a49,50,2,262,3,296,1,131,44,red,2.183333333333333,0.7333333333333333,100,3,1,Ring,iOS
407604b85d0146c3d0b6644b22880a49,50,3,98,1,297,1,131,44,red,2.183333333333333,0.7333333333333333,25,5,0.1,Ring,iOS/Android
407604b85d0146c3d0b6644b22880a49,50,3,316,2,297,0,131,44,red,2.183333333333333,0.7333333333333333,25,5,1,Card,iOS/Android
407604b85d0146c3d0b6644b22880a49,50,3,84,3,297,0,131,44,red,2.183333333333333,0.7333333333333333,100,5,0.1,Card,iOS
407604b85d0146c3d0b6644b22880a49,50,4,266,1,298,0,131,44,red,2.183333333333333,0.7333333333333333,25,3,1,Ring,Android
407604b85d0146c3d0b6644b22880a49,50,4,236,2,298,1,131,44,red,2.183333333333333,0.7333333333333333,50,1,1,Card,Android
407604b85d0146c3d0b6644b22880a49,50,4,72,3,298,0,131,44,red,2.183333333333333,0.7333333333333333,100,3,0.1,Card,iOS/Android
407604b85d0146c3d0b6644b22880a49,50,5,217,1,299,0,131,44,red,2.183333333333333,0.7333333333333333,25,1,1,Implantable,iOS
407604b85d0146c3d0b6644b22880a49,50,5,51,2,299,1,131,44,red,2.183333333333333,0.7333333333333333,25,3,0.1,Bracelet,Android
407604b85d0146c3d0b6644b22880a49,50,5,126,3,299,0,131,44,red,2.183333333333333,0.7333333333333333,50,1,0.5,Ring,Android
407604b85d0146c3d0b6644b22880a49,50,6,147,1,300,1,131,44,red,2.183333333333333,0.7333333333333333,25,3,0.5,Bracelet,iOS
407604b85d0146c3d0b6644b22880a49,50,6,164,2,300,0,131,44,red,2.183333333333333,0.7333333333333333,50,3,0.5,Card,Android
407604b85d0146c3d0b6644b22880a49,50,6,3,3,300,0,131,44,red,2.183333333333333,0.7333333333333333,25,1,0.1,Bracelet,iOS
22f0888536fe5dfe4726ecb30d65e007,51,1,207,1,301,0,119,36,red,1.9833333333333334,0.6,25,5,0.5,Bracelet,iOS/Android
22f0888536fe5dfe4726ecb30d65e007,51,1,278,2,301,1,119,36,red,1.9833333333333334,0.6,25,3,1,Ring,iOS/Android
22f0888536fe5dfe4726ecb30d65e007,51,1,69,3,301,0,119,36,red,1.9833333333333334,0.6,100,3,0.1,Implantable,iOS/Android
22f0888536fe5dfe4726ecb30d65e007,51,2,86,1,302,0,119,36,red,1.9833333333333334,0.6,25,5,0.1,Ring,Android
22f0888536fe5dfe4726ecb30d65e007,51,2,106,2,302,0,119,36,red,1.9833333333333334,0.6,100,5,0.1,Ring,iOS/Android
22f0888536fe5dfe4726ecb30d65e007,51,2,129,3,302,1,119,36,red,1.9833333333333334,0.6,100,1,0.5,Implantable,Android
22f0888536fe5dfe4726ecb30d65e007,51,3,96,1,303,0,119,36,red,1.9833333333333334,0.6,100,5,0.1,Card,Android
22f0888536fe5dfe4726ecb30d65e007,51,3,18,2,303,0,119,36,red,1.9833333333333334,0.6,50,1,0.1,Ring,Android
22f0888536fe5dfe4726ecb30d65e007,51,3,224,3,303,1,119,36,red,1.9833333333333334,0.6,50,1,1,Card,iOS
22f0888536fe5dfe4726ecb30d65e007,51,4,311,1,304,1,119,36,red,1.9833333333333334,0.6,100,5,1,Bracelet,Android
22f0888536fe5dfe4726ecb30d65e007,51,4,292,2,304,0,119,36,red,1.9833333333333334,0.6,25,5,1,Card,iOS
22f0888536fe5dfe4726ecb30d65e007,51,4,23,3,304,0,119,36,red,1.9833333333333334,0.6,100,1,0.1,Bracelet,Android
22f0888536fe5dfe4726ecb30d65e007,51,5,214,1,305,1,119,36,red,1.9833333333333334,0.6,100,5,0.5,Ring,iOS/Android
22f0888536fe5dfe4726ecb30d65e007,51,5,117,2,305,0,119,36,red,1.9833333333333334,0.6,100,1,0.5,Implantable,iOS
22f0888536fe5dfe4726ecb30d65e007,51,5,30,3,305,0,119,36,red,1.9833333333333334,0.6,50,1,0.1,Ring,iOS/Android
22f0888536fe5dfe4726ecb30d65e007,51,6,289,1,306,1,119,36,red,1.9833333333333334,0.6,25,5,1,Implantable,iOS
22f0888536fe5dfe4726ecb30d65e007,51,6,50,2,306,0,119,36,red,1.9833333333333334,0.6,25,3,0.1,Ring,Android
22f0888536fe5dfe4726ecb30d65e007,51,6,207,3,306,0,119,36,red,1.9833333333333334,0.6,25,5,0.5,Bracelet,iOS/Android
c57e9493a9dee5d96457ec2275557a10,52,1,92,1,307,0,174,74,red,2.9,1.2333333333333334,50,5,0.1,Card,Android
c57e9493a9dee5d96457ec2275557a10,52,1,15,2,307,1,174,74,red,2.9,1.2333333333333334,25,1,0.1,Bracelet,Android
c57e9493a9dee5d96457ec2275557a10,52,1,68,3,307,0,174,74,red,2.9,1.2333333333333334,50,3,0.1,Card,iOS/Android
c57e9493a9dee5d96457ec2275557a10,52,2,155,1,308,0,174,74,red,2.9,1.2333333333333334,100,3,0.5,Bracelet,iOS
c57e9493a9dee5d96457ec2275557a10,52,2,96,2,308,0,174,74,red,2.9,1.2333333333333334,100,5,0.1,Card,Android
c57e9493a9dee5d96457ec2275557a10,52,2,28,3,308,1,174,74,red,2.9,1.2333333333333334,25,1,0.1,Card,iOS/Android
c57e9493a9dee5d96457ec2275557a10,52,3,321,1,309,1,174,74,red,2.9,1.2333333333333334,100,5,1,Implantable,iOS/Android
c57e9493a9dee5d96457ec2275557a10,52,3,41,2,309,0,174,74,red,2.9,1.2333333333333334,50,3,0.1,Implantable,iOS
c57e9493a9dee5d96457ec2275557a10,52,3,43,3,309,0,174,74,red,2.9,1.2333333333333334,50,3,0.1,Bracelet,iOS
c57e9493a9dee5d96457ec2275557a10,52,4,2,1,310,1,174,74,red,2.9,1.2333333333333334,25,1,0.1,Ring,iOS
c57e9493a9dee5d96457ec2275557a10,52,4,296,2,310,0,174,74,red,2.9,1.2333333333333334,50,5,1,Card,iOS
c57e9493a9dee5d96457ec2275557a10,52,4,22,3,310,0,174,74,red,2.9,1.2333333333333334,100,1,0.1,Ring,Android
c57e9493a9dee5d96457ec2275557a10,52,5,131,1,311,1,174,74,red,2.9,1.2333333333333334,100,1,0.5,Bracelet,Android
c57e9493a9dee5d96457ec2275557a10,52,5,220,2,311,0,174,74,red,2.9,1.2333333333333334,25,1,1,Card,iOS
c57e9493a9dee5d96457ec2275557a10,52,5,180,3,311,0,174,74,red,2.9,1.2333333333333334,100,3,0.5,Card,iOS/Android
c57e9493a9dee5d96457ec2275557a10,52,6,180,1,312,1,174,74,red,2.9,1.2333333333333334,100,3,0.5,Card,iOS/Android
c57e9493a9dee5d96457ec2275557a10,52,6,75,2,312,0,174,74,red,2.9,1.2333333333333334,25,5,0.1,Bracelet,iOS
c57e9493a9dee5d96457ec2275557a10,52,6,252,3,312,0,174,74,red,2.9,1.2333333333333334,100,1,1,Card,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,1,315,1,313,0,218,35,red,3.6333333333333333,0.5833333333333334,25,5,1,Bracelet,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,1,140,2,313,0,218,35,red,3.6333333333333333,0.5833333333333334,50,1,0.5,Card,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,1,124,3,313,1,218,35,red,3.6333333333333333,0.5833333333333334,25,1,0.5,Card,Android
26473fc4d73344f26b28e857a041adc7,53,2,313,1,314,0,218,35,red,3.6333333333333333,0.5833333333333334,25,5,1,Implantable,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,2,315,2,314,0,218,35,red,3.6333333333333333,0.5833333333333334,25,5,1,Bracelet,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,2,111,3,314,1,218,35,red,3.6333333333333333,0.5833333333333334,25,1,0.5,Bracelet,iOS
26473fc4d73344f26b28e857a041adc7,53,3,34,1,315,1,218,35,red,3.6333333333333333,0.5833333333333334,100,1,0.1,Ring,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,3,271,2,315,0,218,35,red,3.6333333333333333,0.5833333333333334,50,3,1,Bracelet,Android
26473fc4d73344f26b28e857a041adc7,53,3,167,3,315,0,218,35,red,3.6333333333333333,0.5833333333333334,100,3,0.5,Bracelet,Android
26473fc4d73344f26b28e857a041adc7,53,4,194,1,316,0,218,35,red,3.6333333333333333,0.5833333333333334,25,5,0.5,Ring,Android
26473fc4d73344f26b28e857a041adc7,53,4,254,2,316,0,218,35,red,3.6333333333333333,0.5833333333333334,25,3,1,Ring,iOS
26473fc4d73344f26b28e857a041adc7,53,4,144,3,316,1,218,35,red,3.6333333333333333,0.5833333333333334,100,1,0.5,Card,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,5,129,1,317,0,218,35,red,3.6333333333333333,0.5833333333333334,100,1,0.5,Implantable,Android
26473fc4d73344f26b28e857a041adc7,53,5,225,2,317,0,218,35,red,3.6333333333333333,0.5833333333333334,100,1,1,Implantable,iOS
26473fc4d73344f26b28e857a041adc7,53,5,134,3,317,1,218,35,red,3.6333333333333333,0.5833333333333334,25,1,0.5,Ring,iOS/Android
26473fc4d73344f26b28e857a041adc7,53,6,299,1,318,0,218,35,red,3.6333333333333333,0.5833333333333334,100,5,1,Bracelet,iOS
26473fc4d73344f26b28e857a041adc7,53,6,191,2,318,0,218,35,red,3.6333333333333333,0.5833333333333334,100,5,0.5,Bracelet,iOS
26473fc4d73344f26b28e857a041adc7,53,6,82,3,318,1,218,35,red,3.6333333333333333,0.5833333333333334,100,5,0.1,Ring,iOS
781b49a89b9799e157b0de5aeecd85ce,54,1,221,1,319,0,178,47,red,2.966666666666667,0.7833333333333333,50,1,1,Implantable,iOS
781b49a89b9799e157b0de5aeecd85ce,54,1,100,2,319,0,178,47,red,2.966666666666667,0.7833333333333333,25,5,0.1,Card,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,1,78,3,319,1,178,47,red,2.966666666666667,0.7833333333333333,50,5,0.1,Ring,iOS
781b49a89b9799e157b0de5aeecd85ce,54,2,286,1,320,0,178,47,red,2.966666666666667,0.7833333333333333,100,3,1,Ring,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,2,95,2,320,1,178,47,red,2.966666666666667,0.7833333333333333,100,5,0.1,Bracelet,Android
781b49a89b9799e157b0de5aeecd85ce,54,2,198,3,320,0,178,47,red,2.966666666666667,0.7833333333333333,50,5,0.5,Ring,Android
781b49a89b9799e157b0de5aeecd85ce,54,3,215,1,321,0,178,47,red,2.966666666666667,0.7833333333333333,100,5,0.5,Bracelet,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,3,288,2,321,1,178,47,red,2.966666666666667,0.7833333333333333,100,3,1,Card,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,3,3,3,321,0,178,47,red,2.966666666666667,0.7833333333333333,25,1,0.1,Bracelet,iOS
781b49a89b9799e157b0de5aeecd85ce,54,4,285,1,322,1,178,47,red,2.966666666666667,0.7833333333333333,100,3,1,Implantable,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,4,107,2,322,0,178,47,red,2.966666666666667,0.7833333333333333,100,5,0.1,Bracelet,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,4,268,3,322,0,178,47,red,2.966666666666667,0.7833333333333333,25,3,1,Card,Android
781b49a89b9799e157b0de5aeecd85ce,54,5,233,1,323,0,178,47,red,2.966666666666667,0.7833333333333333,50,1,1,Implantable,Android
781b49a89b9799e157b0de5aeecd85ce,54,5,35,2,323,0,178,47,red,2.966666666666667,0.7833333333333333,100,1,0.1,Bracelet,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,5,237,3,323,1,178,47,red,2.966666666666667,0.7833333333333333,100,1,1,Implantable,Android
781b49a89b9799e157b0de5aeecd85ce,54,6,243,1,324,0,178,47,red,2.966666666666667,0.7833333333333333,25,1,1,Bracelet,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,6,321,2,324,1,178,47,red,2.966666666666667,0.7833333333333333,100,5,1,Implantable,iOS/Android
781b49a89b9799e157b0de5aeecd85ce,54,6,241,3,324,0,178,47,red,2.966666666666667,0.7833333333333333,25,1,1,Implantable,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,1,205,1,325,0,8789,129,red,146.48333333333332,2.15,25,5,0.5,Implantable,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,1,178,2,325,0,8789,129,red,146.48333333333332,2.15,100,3,0.5,Ring,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,1,124,3,325,1,8789,129,red,146.48333333333332,2.15,25,1,0.5,Card,Android
2d4be64663760f9c6669a8639b7f0a81,55,2,277,1,326,1,8789,129,red,146.48333333333332,2.15,25,3,1,Implantable,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,2,102,2,326,0,8789,129,red,146.48333333333332,2.15,50,5,0.1,Ring,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,2,57,3,326,0,8789,129,red,146.48333333333332,2.15,100,3,0.1,Implantable,Android
